"","SystemId","SystemName","AgeScore","CalmarScore","CalmarMessage","SharpeScore","StatValueVal","Score","i.CalmarMessage","C2Score"
"279",14507823,"CTS Synergy System I",8,4,"",1,0.22,4,"",5.25
"280",14538640,"Hawk-fx",8,4,"",1,0.09,4,"",5.25
"281",14607974,"CTS CLL System",8,4,"",1,0.02,4,"",5.25
"282",14608112,"CTS BrB System",8,4,"",1,0.05,4,"",5.25
"283",14608230,"CTS Crash Control",8,4,"",1,0.02,4,"",5.25
"284",14613092,"S&P500 E-mini Consistent&StablePerform1",8,4,"",1,0,4,"",5.25
"285",14614678,"Vortex II Forex trading system",8,4,"",1,0,4,"",5.25
"286",14650139,"YY Goofiz ES",8,4,"",1,0,4,"",5.25
"287",14692186,"Old System",8,4,"",1,0,4,"",5.25
"288",14700193,"SoNNya-X EURUSD FX Daily Sigs; 5pmEST",8,4,"",1,-0.03,4,"",5.25
"289",14714922,"Sleep Well",8,4,"",1,0,4,"",5.25
"290",14747274,"System 14747274",8,4,"",1,-0.35,4,"",5.25
"291",14749836,"Andy's Open Bar Trading System",8,4,"",1,0,4,"",5.25
"292",14749886,"2000v Euro Trading System",8,4,"",1,0,4,"",5.25
"293",14750759,"CoinCollector 40min",8,4,"",1,0,4,"",5.25
"294",14780752,"S.A.R. SCALPING!!",8,4,"",1,0,4,"",5.25
"295",14835007,"Joe and the Jersey Jenius",8,4,"",1,0.03,4,"",5.25
"296",14838503,"Endeavor",8,4,"",1,0.01,4,"",5.25
"297",14839871,"FX Test Trader",8,4,"",1,0.01,4,"",5.25
"298",14844088,"Joe and the Jersey Jenius 2",8,4,"",1,-0.05,4,"",5.25
"299",14870795,"Rebound ETF",8,4,"",1,0.08,4,"",5.25
"300",14872104,"Rebound Select",8,4,"",1,0.04,4,"",5.25
"301",14874651,"Sliced Bread",8,4,"",1,0.09,4,"",5.25
"302",14900080,"Stockmeister's Swing Trades",8,4,"",1,-0.09,4,"",5.25
"303",14900604,"System 14900604",8,4,"",1,-0.1,4,"",5.25
"304",14900870,"Burst Trading",8,4,"",1,-0.01,4,"",5.25
"305",14902654,"vicinoo! trading - Futures (beta) +300%",8,4,"",1,-0.06,4,"",5.25
"306",14908999,"Stockmeister's Wealth Builder",8,4,"",1,-0.14,4,"",5.25
"307",14923876,"Wait & Ambush@Steady Income Producer",8,4,"",1,0,4,"",5.25
"308",15002618,"QQQQ Trading Signals",8,4,"",1,0,4,"",5.25
"309",15023872,"Wealth Builder",8,4,"",1,0,4,"",5.25
"310",15029556,"Forex Magic",8,4,"",1,0,4,"",5.25
"311",15051404,"Old Test 2",8,4,"",1,0,4,"",5.25
"312",15051568,"Old Test 1",8,4,"",1,0,4,"",5.25
"313",15065697,"...",8,4,"",1,0,4,"",5.25
"314",15069226,"Keep It Simple Strategies",8,4,"",1,-0.06,4,"",5.25
"315",15140008,"Fox Stock Zone",8,4,"",1,0,4,"",5.25
"316",15165800,"S&P Scalp TEST",8,4,"",1,0,4,"",5.25
"317",15169564,"WTA Trading Signals",8,4,"",1,-0.03,4,"",5.25
"318",15172662,"Fox E-mini Open",8,4,"",1,-0.01,4,"",5.25
"319",15176464,"Test",8,4,"",1,0.04,4,"",5.25
"320",15177047,"HypeVol Type C plus RSIVe3",8,4,"",1,0.05,4,"",5.25
"321",15189533,"Test",8,4,"",1,0.17,4,"",5.25
"322",15206582,"FBNBC FUTURES ACUERE/MEGA",8,4,"",1,0,4,"",5.25
"323",15223050,"SWING.LS",8,4,"",1,0,4,"",5.25
"324",15232053,"Fox E-mini Zone",8,4,"",1,-0.02,4,"",5.25
"325",15232664,"WTA Futures & Options",8,4,"",1,-0.03,4,"",5.25
"326",15249705,"Advanced Forex Swing System",8,4,"",1,0.03,4,"",5.25
"327",15253053,"Screwed Over",8,4,"",1,0,4,"",5.25
"328",15267628,"money maker 1",8,4,"",1,0,4,"",5.25
"329",15283427,"Eagle II",8,4,"",1,0,4,"",5.25
"330",15285116,"MB trading",8,4,"",1,-0.26,4,"",5.25
"331",15289074,"Pivot Strategy",8,4,"",1,0,4,"",5.25
"332",15298816,". back to the future .",8,4,"",1,0.02,4,"",5.25
"333",15316703,"Hercules",8,4,"",1,-0.72,4,"",5.25
"334",15332718,"Earnings Surprise",8,4,"",1,0,4,"",5.25
"335",15350564,"Test System",8,4,"",1,0,4,"",5.25
"336",15352476,"ATIndex",8,4,"",1,-0.01,4,"",5.25
"337",15372052," test",8,4,"",1,0,4,"",5.25
"338",15426732,"Capstone-Euro",8,4,"",1,0,4,"",5.25
"339",15477701,"-------------",8,4,"",1,0,4,"",5.25
"340",15483200,"Future Swing",8,4,"",1,0,4,"",5.25
"341",15519300,"Axia",8,4,"",1,0.03,4,"",5.25
"342",15556462,"Karan's Option Trading System",8,4,"",1,-0.05,4,"",5.25
"343",15576904,"KELLY OPTONS",8,4,"",1,-0.06,4,"",5.25
"344",15609171,"Global Forex Trading System",8,4,"",1,0,4,"",5.25
"345",15611813,"...",8,4,"",1,0,4,"",5.25
"346",15627427,"Orange Box",8,4,"",1,0.17,4,"",5.25
"347",15633016," IMO-NQ-EMINI",8,4,"",1,0,4,"",5.25
"348",15635950,"LexCap Forex Mark 1",8,4,"",1,-0.09,4,"",5.25
"349",15665146,"Apple a day",8,4,"",1,0.02,4,"",5.25
"350",15669834,"Forex Trader",8,4,"",1,0.05,4,"",5.25
"351",15725787," Intellimax E-mini System",8,4,"",1,0,4,"",5.25
"352",15729727,"Industrialized Forex",8,4,"",1,0,4,"",5.25
"353",15735043,"FX.WAVE",8,4,"",1,0.03,4,"",5.25
"354",15803534,"S&P500stox",8,4,"",1,-0.06,4,"",5.25
"355",15806738,"Swing Traders",8,4,"",1,0.21,4,"",5.25
"356",15816213,"Tango",8,4,"",1,0.16,4,"",5.25
"357",15816779,"E-Miny Oil Speculator",8,4,"",1,-0.03,4,"",5.25
"358",15817451,"Futures Traders",8,4,"",1,0.07,4,"",5.25
"359",15821391,"Options in the Green",8,4,"",1,-0.01,4,"",5.25
"360",15829169,"WWW.CONSENSUS-TRADING.COM",8,4,"",1,0.03,4,"",5.25
